hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-07-09 20:00:00+00:00,api-gateway,171,1,95.71298245614035,130.60000000000002,54.21514619883042,58.17853801169591,23.90690058479532,1.4687134502923977,0.005847953216374269,0.023391812865497075,0.011695906432748537,False,us-east-1,2026.07.5,,0.005847953216374269,False
2026-06-25 21:00:00+00:00,auth-service,108,1,73.27657407407408,96.59399999999998,43.196481481481484,48.085833333333326,15.620462962962963,0.8052777777777778,0.009259259259259259,0.027777777777777776,0.027777777777777776,False,eu-west-1,2026.07.1,,0.009259259259259259,True
2026-06-25 22:00:00+00:00,auth-service,96,0,70.99333333333333,97.8,43.290416666666665,47.97885416666667,16.218020833333334,0.7374999999999999,0.0,0.020833333333333332,0.020833333333333332,False,us-east-1,2026.07.1,,0.0,False
2026-06-25 23:00:00+00:00,auth-service,93,0,73.29397849462366,100.15999999999997,43.01827956989247,47.83741935483871,15.799462365591397,0.5705376344086022,0.0,0.03225806451612903,0.03225806451612903,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 00:00:00+00:00,auth-service,86,0,72.19348837209303,98.455,43.18790697674419,47.88093023255814,16.313023255813956,0.7716279069767442,0.0,0.05813953488372093,0.046511627906976744,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 01:00:00+00:00,auth-service,74,0,73.59121621621621,100.5175,43.33689189189189,48.23175675675676,16.164729729729732,0.7439189189189189,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 02:00:00+00:00,auth-service,65,0,72.50523076923078,88.76199999999999,43.17246153846154,47.84615384615385,16.438153846153845,0.8341538461538461,0.0,0.015384615384615385,0.015384615384615385,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 03:00:00+00:00,auth-service,66,0,67.51818181818182,86.2375,42.705303030303035,48.149848484848484,16.332272727272727,0.7903030303030303,0.0,0.045454545454545456,0.045454545454545456,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 04:00:00+00:00,auth-service,76,1,71.16381578947369,94.335,43.41894736842105,48.19223684210527,16.31776315789474,0.7015789473684211,0.013157894736842105,0.039473684210526314,0.039473684210526314,False,us-east-1,2026.07.1,,0.013157894736842105,False
2026-06-26 05:00:00+00:00,auth-service,84,1,72.77202380952382,95.0655,43.02392857142858,47.63202380952381,16.516428571428573,0.8163095238095237,0.011904761904761904,0.03571428571428571,0.03571428571428571,False,us-east-1,2026.07.1,,0.011904761904761904,False
2026-06-26 06:00:00+00:00,auth-service,83,0,73.44385542168675,103.47099999999998,42.71493975903615,48.111927710843375,16.273734939759038,0.8757831325301204,0.0,0.03614457831325301,0.03614457831325301,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 07:00:00+00:00,auth-service,88,0,74.84204545454546,93.62499999999999,42.89295454545454,47.80022727272728,16.04965909090909,0.7530681818181818,0.0,0.03409090909090909,0.03409090909090909,False,eu-west-1,2026.07.1,,0.0,False
2026-06-26 08:00:00+00:00,auth-service,96,0,73.87520833333333,102.62,42.75229166666667,48.002916666666664,16.22010416666667,0.9777083333333333,0.0,0.03125,0.03125,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 09:00:00+00:00,auth-service,110,0,71.225,99.9785,43.38063636363636,47.91045454545454,16.020363636363637,0.8504545454545455,0.0,0.02727272727272727,0.02727272727272727,False,eu-west-1,2026.07.1,,0.0,False
2026-06-26 10:00:00+00:00,auth-service,129,0,72.98162790697674,94.652,43.355891472868215,47.91201550387596,16.21790697674419,0.8286046511627907,0.0,0.031007751937984496,0.031007751937984496,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 11:00:00+00:00,auth-service,138,0,72.78717391304347,97.88600000000001,42.95057971014493,48.08739130434783,16.317898550724635,0.7129710144927536,0.0,0.014492753623188406,0.014492753623188406,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 12:00:00+00:00,auth-service,144,1,72.22541666666666,100.462,43.102222222222224,47.61451388888889,15.566319444444446,0.7586805555555556,0.006944444444444444,0.027777777777777776,0.027777777777777776,False,us-east-1,2026.07.1,,0.006944444444444444,False
2026-06-26 13:00:00+00:00,auth-service,129,1,72.46961240310077,98.80799999999999,42.57108527131783,47.879689922480615,15.721317829457364,0.6575968992248062,0.007751937984496124,0.023255813953488372,0.023255813953488372,False,us-east-1,2026.07.1,,0.007751937984496124,False
2026-06-26 14:00:00+00:00,auth-service,130,1,72.8696923076923,100.56349999999999,42.58038461538462,48.32792307692308,15.764153846153848,0.7675384615384615,0.007692307692307693,0.023076923076923078,0.023076923076923078,False,us-east-1,2026.07.1,,0.007692307692307693,False
2026-06-26 15:00:00+00:00,auth-service,152,0,74.4792105263158,102.20049999999998,42.75677631578947,48.030789473684216,15.898157894736842,0.7563157894736842,0.0,0.02631578947368421,0.02631578947368421,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 16:00:00+00:00,auth-service,141,0,72.45716312056737,93.05,42.84936170212766,47.97560283687944,16.122695035460993,0.7450354609929077,0.0,0.03546099290780142,0.028368794326241134,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 17:00:00+00:00,auth-service,145,1,71.90827586206898,99.41799999999998,43.3631724137931,47.93,15.753517241379312,0.6446206896551724,0.006896551724137931,0.034482758620689655,0.034482758620689655,False,us-east-1,2026.07.1,,0.006896551724137931,False
2026-06-26 18:00:00+00:00,auth-service,133,0,74.35135338345864,99.01199999999999,43.31857142857143,48.21586466165414,15.948195488721806,0.8220300751879699,0.0,0.015037593984962405,0.015037593984962405,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 19:00:00+00:00,auth-service,123,1,72.44186991869918,93.613,42.86243902439024,47.69016260162602,16.150243902439026,0.8263414634146341,0.008130081300813009,0.024390243902439025,0.024390243902439025,False,us-east-1,2026.07.1,,0.008130081300813009,False
2026-06-26 20:00:00+00:00,auth-service,121,2,71.90198347107437,96.12,43.305950413223144,47.94471074380166,15.925537190082645,0.7790082644628099,0.01652892561983471,0.01652892561983471,0.01652892561983471,False,us-east-1,2026.07.1,,0.01652892561983471,False
2026-06-26 21:00:00+00:00,auth-service,115,0,72.15852173913044,99.52499999999999,43.103565217391306,48.03104347826087,16.04886956521739,0.765304347826087,0.0,0.017391304347826087,0.017391304347826087,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 22:00:00+00:00,auth-service,94,1,74.63499999999999,95.68099999999998,42.67404255319149,47.824893617021274,15.839468085106384,0.6929787234042554,0.010638297872340425,0.02127659574468085,0.02127659574468085,False,us-east-1,2026.07.1,,0.010638297872340425,False
2026-06-26 23:00:00+00:00,auth-service,90,0,73.36166666666666,97.5215,42.93577777777777,48.16477777777778,16.04388888888889,0.7493333333333333,0.0,0.022222222222222223,0.022222222222222223,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 00:00:00+00:00,auth-service,63,1,73.63047619047619,99.003,43.035714285714285,48.595079365079364,15.380158730158731,0.7776190476190477,0.015873015873015872,0.031746031746031744,0.031746031746031744,False,eu-west-1,2026.07.1,,0.015873015873015872,False
2026-06-27 01:00:00+00:00,auth-service,64,1,68.55625,92.5105,43.32734375,47.23328125,15.58796875,0.63359375,0.015625,0.03125,0.03125,False,eu-west-1,2026.07.1,,0.015625,False
2026-06-27 02:00:00+00:00,auth-service,61,1,74.78196721311475,95.38,42.857213114754096,48.290983606557376,15.563770491803279,1.1018032786885246,0.01639344262295082,0.01639344262295082,0.01639344262295082,False,eu-west-1,2026.07.1,,0.01639344262295082,False
2026-06-27 03:00:00+00:00,auth-service,50,0,72.9088,101.90499999999999,43.1926,47.9356,15.4116,0.5884,0.0,0.02,0.02,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 04:00:00+00:00,auth-service,63,0,70.97222222222223,94.967,43.07698412698412,48.29777777777778,15.996349206349207,0.6847619047619048,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-27 05:00:00+00:00,auth-service,70,2,70.69885714285715,92.0295,42.48657142857143,48.52314285714286,15.801142857142857,0.7331428571428571,0.02857142857142857,0.014285714285714285,0.014285714285714285,False,us-west-2,2026.07.1,,0.02857142857142857,False
2026-06-27 06:00:00+00:00,auth-service,72,0,70.40291666666667,96.0335,43.25402777777778,47.61277777777778,16.13013888888889,0.8215277777777777,0.0,0.041666666666666664,0.041666666666666664,False,eu-west-1,2026.07.1,,0.0,False
2026-06-27 07:00:00+00:00,auth-service,83,1,67.6121686746988,93.85199999999999,43.50421686746988,47.770843373493975,16.026265060240963,0.723855421686747,0.012048192771084338,0.0,0.0,False,eu-west-1,2026.07.1,,0.012048192771084338,False
2026-06-27 08:00:00+00:00,auth-service,83,0,71.87915662650603,102.22399999999993,42.81903614457831,47.969397590361446,15.96843373493976,0.7597590361445783,0.0,0.03614457831325301,0.03614457831325301,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 09:00:00+00:00,auth-service,95,0,70.76715789473684,99.262,42.872,48.19284210526315,16.48442105263158,0.7341052631578947,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-27 10:00:00+00:00,auth-service,109,1,72.54541284403669,98.28399999999999,43.042477064220186,48.20036697247706,16.00798165137615,0.6920183486238533,0.009174311926605505,0.009174311926605505,0.009174311926605505,False,us-east-1,2026.07.1,,0.009174311926605505,False
2026-06-27 11:00:00+00:00,auth-service,110,0,72.05581818181818,98.10499999999999,43.11809090909091,47.98418181818182,16.171272727272726,0.6348181818181818,0.0,0.02727272727272727,0.02727272727272727,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 12:00:00+00:00,auth-service,115,1,70.19426086956521,93.90499999999999,43.24782608695652,48.14252173913044,16.47321739130435,0.7573913043478261,0.008695652173913044,0.06086956521739131,0.05217391304347826,False,us-east-1,2026.07.1,,0.008695652173913044,False
2026-06-27 13:00:00+00:00,auth-service,117,0,72.97444444444444,100.56799999999998,43.035982905982905,48.2317094017094,15.568376068376068,0.7561538461538462,0.0,0.017094017094017096,0.017094017094017096,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 14:00:00+00:00,auth-service,116,3,72.64612068965518,94.86,42.81836206896552,47.619396551724144,16.112155172413793,0.7907758620689656,0.02586206896551724,0.008620689655172414,0.008620689655172414,False,us-east-1,2026.07.1,,0.02586206896551724,False
2026-06-27 15:00:00+00:00,auth-service,117,0,72.73222222222222,98.54399999999997,42.70940170940171,47.99179487179487,15.797008547008547,0.6904273504273505,0.0,0.02564102564102564,0.02564102564102564,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 16:00:00+00:00,auth-service,114,0,69.40175438596492,96.30899999999998,42.666315789473686,47.84956140350877,16.180175438596493,0.7682456140350877,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-27 17:00:00+00:00,auth-service,118,0,71.34855932203389,98.70700000000001,43.13491525423729,47.76254237288135,16.141694915254238,0.7907627118644068,0.0,0.025423728813559324,0.025423728813559324,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 18:00:00+00:00,auth-service,103,0,71.75834951456311,97.107,42.56310679611651,48.114854368932036,16.12388349514563,0.7530097087378641,0.0,0.009708737864077669,0.009708737864077669,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 19:00:00+00:00,auth-service,107,1,70.93084112149533,95.42999999999998,43.16,48.017943925233645,16.32626168224299,0.756355140186916,0.009345794392523364,0.018691588785046728,0.018691588785046728,False,us-east-1,2026.07.1,,0.009345794392523364,False
2026-06-27 20:00:00+00:00,auth-service,97,1,72.50690721649485,103.79,42.82608247422681,47.80969072164948,15.61340206185567,0.6313402061855671,0.010309278350515464,0.010309278350515464,0.010309278350515464,False,us-east-1,2026.07.1,,0.010309278350515464,False
2026-06-27 21:00:00+00:00,auth-service,89,0,73.57573033707865,98.99199999999999,43.111685393258426,47.91438202247191,16.423146067415733,0.7643820224719101,0.0,0.02247191011235955,0.02247191011235955,False,eu-west-1,2026.07.1,,0.0,False
2026-06-27 22:00:00+00:00,auth-service,80,0,74.4605,97.69099999999999,43.726125,47.1295,15.428875,0.798375,0.0,0.05,0.05,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 23:00:00+00:00,auth-service,74,0,72.51202702702703,96.862,43.0372972972973,47.46283783783784,15.860405405405407,0.7595945945945946,0.0,0.05405405405405406,0.05405405405405406,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 00:00:00+00:00,auth-service,61,0,71.35409836065574,90.48,42.564590163934426,48.08049180327868,15.960491803278689,0.8357377049180329,0.0,0.03278688524590164,0.03278688524590164,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 01:00:00+00:00,auth-service,55,0,70.77745454545455,95.76499999999999,42.84145454545454,47.89727272727273,15.96309090909091,0.6821818181818181,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-28 02:00:00+00:00,auth-service,57,0,71.6940350877193,98.8,42.931228070175436,48.04245614035088,16.498421052631578,0.7036842105263158,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 03:00:00+00:00,auth-service,52,1,72.59096153846154,100.57099999999998,43.129038461538464,48.152307692307694,15.404807692307692,0.7557692307692307,0.019230769230769232,0.0,0.0,False,us-east-1,2026.07.1,,0.019230769230769232,False
2026-06-28 04:00:00+00:00,auth-service,61,1,74.8060655737705,96.23,43.571311475409836,47.66409836065574,15.869180327868852,0.7039344262295082,0.01639344262295082,0.04918032786885246,0.04918032786885246,False,us-east-1,2026.07.1,,0.01639344262295082,False
2026-06-28 05:00:00+00:00,auth-service,60,0,73.03733333333334,97.10949999999998,43.19166666666667,47.944833333333335,15.1985,0.8081666666666667,0.0,0.03333333333333333,0.03333333333333333,False,eu-west-1,2026.07.1,,0.0,False
2026-06-28 06:00:00+00:00,auth-service,64,0,73.78078125,100.6325,43.08,48.48109375,15.81953125,1.01984375,0.0,0.046875,0.03125,False,eu-west-1,2026.07.1,,0.0,False
2026-06-28 07:00:00+00:00,auth-service,74,0,72.39054054054054,96.607,43.08405405405405,48.62891891891892,16.56972972972973,0.6974324324324325,0.0,0.02702702702702703,0.02702702702702703,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 08:00:00+00:00,auth-service,85,1,72.6064705882353,100.632,43.59294117647059,47.895294117647055,15.340235294117647,0.8722352941176471,0.011764705882352941,0.011764705882352941,0.011764705882352941,False,us-east-1,2026.07.1,,0.011764705882352941,False
2026-06-28 09:00:00+00:00,auth-service,90,1,71.49855555555555,96.226,43.50222222222222,48.01133333333334,16.063000000000002,0.6521111111111111,0.011111111111111112,0.011111111111111112,0.011111111111111112,False,us-east-1,2026.07.1,,0.011111111111111112,False
2026-06-28 10:00:00+00:00,auth-service,105,1,73.49952380952381,100.472,43.72114285714286,48.23161904761904,15.881619047619047,0.7855238095238095,0.009523809523809525,0.009523809523809525,0.009523809523809525,False,us-east-1,2026.07.1,,0.009523809523809525,False
2026-06-28 11:00:00+00:00,auth-service,103,0,69.90796116504855,94.12199999999999,42.930776699029124,47.87145631067961,15.857961165048543,0.7504854368932039,0.0,0.02912621359223301,0.02912621359223301,False,eu-west-1,2026.07.1,,0.0,False
2026-06-28 12:00:00+00:00,auth-service,115,2,74.51817391304348,105.513,42.847478260869565,47.99469565217392,15.951043478260871,0.6557391304347826,0.017391304347826087,0.008695652173913044,0.008695652173913044,False,us-east-1,2026.07.1,,0.017391304347826087,False
2026-06-28 13:00:00+00:00,auth-service,118,0,69.67440677966101,90.0115,42.863389830508474,48.45406779661017,16.016016949152544,0.6249152542372881,0.0,0.03389830508474576,0.03389830508474576,False,eu-west-1,2026.07.1,,0.0,False
2026-06-28 14:00:00+00:00,auth-service,117,2,71.66290598290598,95.87799999999999,42.564358974358974,48.03863247863247,15.716666666666665,0.8005128205128205,0.017094017094017096,0.03418803418803419,0.03418803418803419,False,us-east-1,2026.07.1,,0.017094017094017096,False
2026-06-28 15:00:00+00:00,auth-service,120,1,71.4835,91.947,43.11266666666667,47.86783333333334,16.524333333333335,0.8840833333333333,0.008333333333333333,0.016666666666666666,0.016666666666666666,False,us-east-1,2026.07.1,,0.008333333333333333,False
2026-06-28 16:00:00+00:00,auth-service,110,0,71.95081818181818,102.732,42.922363636363634,48.042,15.494181818181818,0.8590909090909091,0.0,0.045454545454545456,0.045454545454545456,False,eu-west-1,2026.07.1,,0.0,False
2026-06-28 17:00:00+00:00,auth-service,117,0,72.69606837606838,96.82199999999999,42.75273504273504,47.74470085470085,16.27957264957265,0.7198290598290599,0.0,0.042735042735042736,0.042735042735042736,False,eu-west-1,2026.07.1,,0.0,False
2026-06-28 18:00:00+00:00,auth-service,100,0,72.6076,100.23199999999999,43.2387,47.987899999999996,15.9832,0.7238,0.0,0.02,0.02,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 19:00:00+00:00,auth-service,96,0,76.60333333333334,104.85,43.43854166666667,48.08739583333334,16.02375,0.7241666666666666,0.0,0.041666666666666664,0.041666666666666664,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 20:00:00+00:00,auth-service,94,0,71.29010638297873,95.40499999999997,42.910425531914896,48.05276595744681,15.512978723404256,0.7069148936170213,0.0,0.02127659574468085,0.02127659574468085,False,us-east-1,2026.07.1,,0.0,False
