hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-06-26 23:00:00+00:00,database-service,32,0,46.9978125,65.3605,49.370625,63.3884375,13.6803125,0.754375,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 00:00:00+00:00,database-service,24,0,50.37291666666667,63.805499999999995,48.35458333333333,63.79958333333334,14.473333333333334,0.6220833333333333,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 01:00:00+00:00,database-service,22,0,47.04590909090909,57.170500000000004,48.77045454545455,62.31818181818182,13.636818181818182,0.4763636363636364,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 02:00:00+00:00,database-service,21,0,48.01714285714286,59.4,48.357619047619046,61.897619047619045,13.947619047619046,0.7657142857142857,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 03:00:00+00:00,database-service,22,0,43.29545454545455,53.686,49.08909090909091,63.33045454545454,14.356818181818182,0.8377272727272728,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 04:00:00+00:00,database-service,21,0,49.24761904761905,59.53,49.76285714285714,64.10380952380953,13.96857142857143,0.4385714285714286,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 05:00:00+00:00,database-service,24,0,49.70333333333334,65.6425,48.97125,63.844166666666666,14.29875,0.5445833333333333,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-06-27 06:00:00+00:00,database-service,25,1,44.3112,62.51999999999998,48.048,62.90520000000001,13.5668,0.848,0.04,0.0,0.0,False,us-east-1,2026.07.1,,0.04,False
2026-06-27 07:00:00+00:00,database-service,28,0,48.46678571428571,59.494,49.386785714285715,63.16571428571429,13.521428571428572,0.7871428571428571,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-06-27 08:00:00+00:00,database-service,32,0,50.6909375,67.39999999999999,49.4409375,63.27,14.5403125,0.678125,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 09:00:00+00:00,database-service,32,0,49.133125,64.1255,48.216875,62.5678125,14.196875,0.43625,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 10:00:00+00:00,database-service,40,0,50.61,65.291,49.072500000000005,63.40599999999999,14.86175,0.5465,0.0,0.025,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-27 11:00:00+00:00,database-service,42,1,49.15857142857143,62.15049999999999,49.470238095238095,63.54,14.094761904761905,0.8590476190476191,0.023809523809523808,0.0,0.0,False,eu-west-1,2026.07.1,,0.023809523809523808,False
2026-06-27 12:00:00+00:00,database-service,39,0,50.938717948717944,67.385,48.80102564102564,62.76923076923077,13.636923076923077,0.6497435897435897,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-27 13:00:00+00:00,database-service,43,0,49.88418604651163,66.101,48.47953488372093,62.783720930232555,14.282325581395348,0.4737209302325582,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 14:00:00+00:00,database-service,47,0,48.91191489361702,63.286,48.99765957446808,62.86148936170212,14.196382978723404,0.5236170212765957,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 15:00:00+00:00,database-service,46,0,50.319782608695654,65.845,49.7954347826087,62.59608695652174,14.98,0.6765217391304348,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 16:00:00+00:00,database-service,42,0,48.93333333333333,61.965999999999994,48.93190476190476,62.78071428571428,13.382619047619048,0.5311904761904762,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 17:00:00+00:00,database-service,42,2,48.722142857142856,64.41499999999999,48.56738095238095,63.319761904761904,14.710476190476191,0.645952380952381,0.047619047619047616,0.0,0.0,False,us-east-1,2026.07.1,,0.047619047619047616,False
2026-06-27 18:00:00+00:00,database-service,41,1,47.09560975609756,62.81,49.44268292682927,63.01658536585366,14.730731707317075,0.6602439024390244,0.024390243902439025,0.0,0.0,False,us-east-1,2026.07.1,,0.024390243902439025,False
2026-06-27 19:00:00+00:00,database-service,40,0,48.31675,65.79499999999999,48.89875,62.77975,15.3085,0.95475,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 20:00:00+00:00,database-service,36,0,45.80555555555556,63.6425,48.75972222222222,63.06722222222223,13.889444444444443,0.6219444444444444,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 21:00:00+00:00,database-service,35,0,47.08685714285714,63.445999999999984,48.08971428571429,63.03142857142857,13.475142857142856,0.5419999999999999,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 22:00:00+00:00,database-service,27,0,45.53111111111111,59.742,48.77222222222222,63.30481481481482,14.46925925925926,0.5396296296296297,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-27 23:00:00+00:00,database-service,25,0,47.802,65.676,48.711999999999996,62.3284,14.2344,0.6652,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 00:00:00+00:00,database-service,24,0,49.47291666666666,63.799,49.07208333333333,62.940416666666664,15.030416666666667,0.6675,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 01:00:00+00:00,database-service,23,1,46.248695652173915,57.297999999999995,48.61565217391305,62.40869565217392,13.917826086956522,0.4273913043478261,0.043478260869565216,0.0,0.0,False,us-east-1,2026.07.1,,0.043478260869565216,False
2026-06-28 02:00:00+00:00,database-service,23,0,47.20608695652174,61.976,48.42739130434782,63.27956521739131,14.23,0.5404347826086956,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-28 03:00:00+00:00,database-service,21,0,44.950476190476195,59.76,49.7047619047619,63.333333333333336,12.931904761904761,0.781904761904762,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-28 04:00:00+00:00,database-service,22,0,47.76636363636363,64.4815,49.76227272727272,62.52181818181818,14.286363636363637,0.22363636363636363,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 05:00:00+00:00,database-service,24,0,48.05083333333334,62.564499999999995,48.70791666666667,63.461666666666666,13.668750000000001,0.6383333333333333,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 06:00:00+00:00,database-service,25,0,51.406000000000006,63.5,49.2368,63.526,14.738800000000001,0.5724,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 07:00:00+00:00,database-service,28,0,47.88321428571429,58.1115,49.885,62.8075,13.947857142857144,0.4660714285714286,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 08:00:00+00:00,database-service,31,0,45.310645161290324,59.9,49.377419354838715,62.846774193548384,14.467096774193548,0.6225806451612903,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 09:00:00+00:00,database-service,37,0,46.23216216216216,60.26199999999999,49.09972972972973,62.72675675675676,13.77,0.6470270270270271,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 10:00:00+00:00,database-service,39,0,50.07333333333333,63.431,48.96179487179487,63.57,13.654102564102564,0.6405128205128205,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 11:00:00+00:00,database-service,39,0,46.79666666666667,62.397000000000006,48.91410256410256,63.43692307692307,13.623846153846156,0.61,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 12:00:00+00:00,database-service,43,0,50.60767441860465,66.218,49.09627906976744,63.141627906976744,13.787906976744186,0.8206976744186046,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 13:00:00+00:00,database-service,46,0,48.78804347826087,62.195,48.28978260869565,62.52739130434783,13.95608695652174,0.6769565217391305,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 14:00:00+00:00,database-service,43,0,50.774883720930234,67.265,48.76441860465116,63.3053488372093,14.041860465116278,0.42767441860465116,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 15:00:00+00:00,database-service,45,0,48.36266666666667,66.594,48.56955555555556,63.440666666666665,13.793555555555557,0.9106666666666667,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 16:00:00+00:00,database-service,44,0,48.76477272727273,63.32150000000001,48.41045454545454,62.80704545454546,13.726363636363637,0.7418181818181818,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 17:00:00+00:00,database-service,39,0,48.311282051282056,61.87100000000001,50.433846153846154,63.521025641025645,13.585641025641026,0.7446153846153846,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-28 18:00:00+00:00,database-service,40,0,46.65975,64.24499999999999,48.5385,63.14275,13.797749999999999,0.36675,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 19:00:00+00:00,database-service,38,0,45.895526315789475,61.669000000000004,48.67578947368421,62.49263157894736,14.421052631578947,0.5257894736842106,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-28 20:00:00+00:00,database-service,37,0,51.843783783783785,72.118,49.11918918918919,63.291351351351345,13.243783783783783,0.6175675675675676,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-28 21:00:00+00:00,database-service,34,0,47.317647058823525,63.301499999999976,48.99852941176471,62.87911764705882,13.953529411764706,0.6323529411764706,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-06-28 22:00:00+00:00,database-service,28,0,49.932142857142864,67.4295,49.583214285714284,63.29535714285714,13.596785714285714,0.3378571428571429,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 23:00:00+00:00,database-service,27,0,48.53074074074074,64.663,48.14962962962963,62.39888888888889,14.035185185185185,0.38148148148148153,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 00:00:00+00:00,database-service,27,1,50.78666666666667,63.18699999999999,48.2037037037037,63.077777777777776,14.965185185185184,0.5018518518518518,0.037037037037037035,0.0,0.0,False,ap-south-1,2026.07.1,,0.037037037037037035,False
2026-06-29 01:00:00+00:00,database-service,28,0,49.175714285714285,62.905,48.61571428571428,63.292142857142856,14.160357142857142,0.3575,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 02:00:00+00:00,database-service,29,0,47.96344827586207,66.22999999999999,49.55034482758621,63.25689655172414,15.081379310344827,0.36896551724137927,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 03:00:00+00:00,database-service,26,0,47.738846153846154,61.2175,49.137692307692305,63.153076923076924,14.814615384615385,0.5507692307692308,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 04:00:00+00:00,database-service,25,1,47.6496,70.62799999999997,49.116400000000006,62.8084,14.35,0.3492,0.04,0.0,0.0,False,us-east-1,2026.07.1,,0.04,False
2026-06-29 05:00:00+00:00,database-service,32,0,48.2903125,67.684,47.420625,62.419375,14.0928125,0.5903125,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 06:00:00+00:00,database-service,34,0,46.67323529411765,61.427,49.46794117647059,62.46441176470588,15.14441176470588,0.5314705882352941,0.0,0.058823529411764705,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-29 07:00:00+00:00,database-service,33,0,46.00484848484849,59.80199999999999,49.17787878787878,63.095151515151514,13.646363636363636,0.5981818181818181,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 08:00:00+00:00,database-service,43,0,47.66279069767442,63.00299999999999,49.39511627906976,64.08232558139535,13.47906976744186,0.4402325581395349,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 09:00:00+00:00,database-service,43,0,48.1753488372093,61.29299999999999,49.50674418604651,63.03139534883721,14.127906976744185,0.598139534883721,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-06-29 10:00:00+00:00,database-service,43,0,48.72093023255814,68.723,49.350697674418605,62.89302325581396,14.003023255813954,0.6297674418604651,0.0,0.023255813953488372,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 11:00:00+00:00,database-service,47,0,48.24106382978723,62.271,48.84191489361702,63.55297872340425,14.449787234042553,0.6140425531914894,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 12:00:00+00:00,database-service,50,0,47.7782,63.849999999999994,49.406400000000005,62.635799999999996,13.6172,0.5654,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 13:00:00+00:00,database-service,52,0,48.46192307692308,70.5375,49.200961538461534,62.86038461538461,14.215384615384616,0.4876923076923077,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 14:00:00+00:00,database-service,60,0,44.544999999999995,63.672,48.938,62.831,14.032666666666668,0.5755,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 15:00:00+00:00,database-service,57,0,50.97210526315789,64.586,48.91789473684211,63.264736842105265,13.45140350877193,0.637719298245614,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 16:00:00+00:00,database-service,54,0,46.64685185185185,64.2085,48.934999999999995,63.33851851851852,14.47888888888889,0.48574074074074075,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 17:00:00+00:00,database-service,52,0,47.510576923076925,62.63999999999999,48.51826923076923,63.18615384615384,13.752884615384614,0.5101923076923077,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 18:00:00+00:00,database-service,53,0,47.318679245283015,64.06,49.35528301886792,63.23641509433963,13.612641509433963,0.5316981132075471,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-29 19:00:00+00:00,database-service,44,0,45.100227272727274,64.6075,48.384772727272725,62.81454545454546,14.308863636363638,0.6177272727272727,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 20:00:00+00:00,database-service,45,0,47.699555555555555,63.988,48.538000000000004,62.90355555555555,14.413111111111112,0.4631111111111111,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-06-29 21:00:00+00:00,database-service,41,0,49.2609756097561,61.98,49.190975609756094,63.102926829268284,14.848536585365853,0.5663414634146341,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-06-29 22:00:00+00:00,database-service,33,0,46.419393939393935,59.196,48.84060606060606,63.911818181818184,14.224545454545455,0.6909090909090909,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,True
2026-06-29 23:00:00+00:00,database-service,32,0,48.5246875,61.149,48.46375,62.6590625,13.618125,0.67125,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-06-30 00:00:00+00:00,database-service,31,0,49.81612903225806,68.495,48.545806451612904,63.70161290322581,13.529677419354838,0.42806451612903224,0.0,0.0,0.0,False,us-west-2,2026.07.2,,0.0,False
2026-06-30 01:00:00+00:00,database-service,29,0,48.41724137931034,60.233999999999995,49.38551724137931,61.49586206896552,13.152413793103449,0.583103448275862,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-06-30 02:00:00+00:00,database-service,25,0,47.361599999999996,64.02199999999999,48.7692,63.0604,13.8764,0.6164000000000001,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-06-30 03:00:00+00:00,database-service,26,0,48.49269230769231,63.2575,50.066923076923075,62.87730769230769,14.636538461538462,0.6730769230769231,0.0,0.0,0.0,False,ap-south-1,2026.07.2,,0.0,False
2026-06-30 04:00:00+00:00,database-service,29,0,48.03241379310345,61.92399999999999,48.92689655172414,62.84724137931034,14.417586206896551,0.40758620689655173,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-06-30 05:00:00+00:00,database-service,29,0,48.519999999999996,66.156,48.97931034482759,62.9348275862069,14.273103448275863,0.6175862068965517,0.0,0.0,0.0,False,eu-west-1,2026.07.2,,0.0,False
2026-06-30 06:00:00+00:00,database-service,34,1,47.411764705882355,60.2525,49.12470588235294,62.64764705882353,15.034411764705883,0.5652941176470588,0.029411764705882353,0.0,0.0,False,us-east-1,2026.07.2,,0.029411764705882353,False
2026-06-30 07:00:00+00:00,database-service,36,0,48.14666666666667,62.32000000000001,48.53611111111111,63.105000000000004,14.848888888888887,0.6169444444444445,0.0,0.0,0.0,False,eu-west-1,2026.07.2,,0.0,False
2026-06-30 08:00:00+00:00,database-service,42,1,45.565714285714286,59.689499999999995,49.31523809523809,62.82952380952381,13.821190476190477,0.6892857142857143,0.023809523809523808,0.023809523809523808,0.0,False,eu-west-1,2026.07.2,,0.023809523809523808,False
2026-06-30 09:00:00+00:00,database-service,41,0,49.27268292682927,61.6,49.15073170731708,62.30268292682926,14.67658536585366,0.4607317073170732,0.0,0.0,0.0,False,ap-south-1,2026.07.2,,0.0,False
2026-06-30 10:00:00+00:00,database-service,49,0,48.7565306122449,61.76799999999999,49.11,62.91224489795918,13.833877551020409,0.40020408163265303,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-06-30 11:00:00+00:00,database-service,44,0,47.804545454545455,62.29,48.39522727272727,63.11022727272727,14.523409090909091,0.5727272727272728,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-06-30 12:00:00+00:00,database-service,52,0,49.06807692307692,67.3175,49.24096153846154,63.29673076923076,13.408269230769232,0.6682692307692307,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-06-30 13:00:00+00:00,database-service,54,0,46.97296296296296,62.3565,49.12722222222222,63.092222222222226,13.755185185185185,0.5116666666666666,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-06-30 14:00:00+00:00,database-service,59,1,48.28864406779661,62.08699999999999,49.03457627118644,62.61305084745763,14.172372881355932,0.6433898305084745,0.01694915254237288,0.0,0.0,False,us-east-1,2026.07.2,,0.01694915254237288,False
2026-06-30 15:00:00+00:00,database-service,59,1,50.19288135593221,65.54099999999995,48.925932203389834,62.85440677966101,13.750508474576272,0.671864406779661,0.01694915254237288,0.0,0.0,False,us-east-1,2026.07.2,,0.01694915254237288,False
2026-06-30 16:00:00+00:00,database-service,54,1,47.76166666666667,60.87149999999998,48.48666666666667,63.092407407407414,14.04814814814815,0.42314814814814816,0.018518518518518517,0.0,0.0,False,us-east-1,2026.07.2,,0.018518518518518517,False
