timestamp,service_name,anomaly_score,is_isolation_forest_outlier,max_robust_zscore,known_incident_flag,deployment_version
2026-07-01T04:00:00+00:00,notification-service,0.377482,False,1.1505,False,2026.07.2
2026-07-01T04:00:00+00:00,payment-service,0.400067,False,1.1428,False,2026.07.2
2026-07-01T04:00:00+00:00,recommendation-service,0.446461,False,1.4231,False,2026.07.2
2026-07-01T04:00:00+00:00,worker-service,0.410356,False,2.2951,False,2026.07.2
2026-07-01T05:00:00+00:00,api-gateway,0.424954,False,2.8321,False,2026.07.2
2026-07-01T05:00:00+00:00,auth-service,0.457329,False,2.0983,False,2026.07.2
2026-07-01T05:00:00+00:00,database-service,0.415378,False,2.0249,False,2026.07.2
2026-07-01T05:00:00+00:00,notification-service,0.382407,False,2.0666,False,2026.07.2
2026-07-01T05:00:00+00:00,payment-service,0.417927,False,1.917,False,2026.07.2
2026-07-01T05:00:00+00:00,recommendation-service,0.441684,False,1.8046,False,2026.07.2
2026-07-01T05:00:00+00:00,worker-service,0.378358,False,2.8177,False,2026.07.2
2026-07-01T06:00:00+00:00,api-gateway,0.419035,False,2.2844,False,2026.07.2
2026-07-01T06:00:00+00:00,auth-service,0.418153,False,3.1331,False,2026.07.2
2026-07-01T06:00:00+00:00,database-service,0.407217,False,2.067,False,2026.07.2
2026-07-01T06:00:00+00:00,notification-service,0.416588,False,1.7087,False,2026.07.2
2026-07-01T06:00:00+00:00,payment-service,0.369708,False,1.1543,False,2026.07.2
2026-07-01T06:00:00+00:00,recommendation-service,0.438475,False,1.8668,False,2026.07.2
2026-07-01T06:00:00+00:00,worker-service,0.387376,False,1.5168,False,2026.07.2
2026-07-01T07:00:00+00:00,api-gateway,0.403845,False,2.672,False,2026.07.2
2026-07-01T07:00:00+00:00,auth-service,0.416104,False,1.932,False,2026.07.2
2026-07-01T07:00:00+00:00,database-service,0.44787,False,3.0531,False,2026.07.2
2026-07-01T07:00:00+00:00,notification-service,0.425865,False,1.5744,False,2026.07.2
2026-07-01T07:00:00+00:00,payment-service,0.432084,False,1.6361,False,2026.07.2
2026-07-01T07:00:00+00:00,recommendation-service,0.398757,False,2.1494,False,2026.07.2
2026-07-01T07:00:00+00:00,worker-service,0.413068,False,1.7751,False,2026.07.2
2026-07-01T08:00:00+00:00,api-gateway,0.450711,False,2.4984,False,2026.07.2
2026-07-01T08:00:00+00:00,auth-service,0.379679,False,0.9929,False,2026.07.2
2026-07-01T08:00:00+00:00,database-service,0.37736,False,1.8525,False,2026.07.2
2026-07-01T08:00:00+00:00,notification-service,0.477705,False,2.4628,False,2026.07.2
2026-07-01T08:00:00+00:00,payment-service,0.412448,False,1.6981,False,2026.07.2
2026-07-01T08:00:00+00:00,recommendation-service,0.621644,True,1.8195,False,2026.07.2
2026-07-01T08:00:00+00:00,worker-service,0.361581,False,2.1178,False,2026.07.2
2026-07-01T09:00:00+00:00,api-gateway,0.38391,False,1.7458,False,2026.07.2
2026-07-01T09:00:00+00:00,auth-service,0.410654,False,1.7133,False,2026.07.2
2026-07-01T09:00:00+00:00,database-service,0.359773,False,1.2591,False,2026.07.2
2026-07-01T09:00:00+00:00,notification-service,0.424055,False,2.206,False,2026.07.2
2026-07-01T09:00:00+00:00,payment-service,0.409094,False,1.4636,False,2026.07.2
2026-07-01T09:00:00+00:00,recommendation-service,0.424626,False,1.59,False,2026.07.2
2026-07-01T09:00:00+00:00,worker-service,0.375796,False,2.4053,False,2026.07.2
2026-07-01T10:00:00+00:00,api-gateway,0.368116,False,1.1878,False,2026.07.2
2026-07-01T10:00:00+00:00,auth-service,0.456399,False,2.905,False,2026.07.2
2026-07-01T10:00:00+00:00,database-service,0.477942,False,1.29,False,2026.07.2
2026-07-01T10:00:00+00:00,notification-service,0.385847,False,0.538,False,2026.07.2
2026-07-01T10:00:00+00:00,payment-service,0.411612,False,2.4542,False,2026.07.2
2026-07-01T10:00:00+00:00,recommendation-service,0.378873,False,1.0308,False,2026.07.2
2026-07-01T10:00:00+00:00,worker-service,0.409728,False,1.2705,False,2026.07.2
2026-07-01T11:00:00+00:00,api-gateway,0.401951,False,4.0162,False,2026.07.2
2026-07-01T11:00:00+00:00,auth-service,0.380893,False,1.0601,False,2026.07.2
2026-07-01T11:00:00+00:00,database-service,0.479948,False,0.9955,False,2026.07.2
2026-07-01T11:00:00+00:00,notification-service,0.422272,False,1.6687,False,2026.07.2
2026-07-01T11:00:00+00:00,payment-service,0.397432,False,0.9952,False,2026.07.2
2026-07-01T11:00:00+00:00,recommendation-service,0.384873,False,1.1784,False,2026.07.2
2026-07-01T11:00:00+00:00,worker-service,0.438491,False,1.366,False,2026.07.2
2026-07-01T12:00:00+00:00,api-gateway,0.371657,False,0.8021,False,2026.07.2
2026-07-01T12:00:00+00:00,auth-service,0.402295,False,1.6547,False,2026.07.2
2026-07-01T12:00:00+00:00,database-service,0.383001,False,1.4729,False,2026.07.2
2026-07-01T12:00:00+00:00,notification-service,0.37913,False,2.007,False,2026.07.2
2026-07-01T12:00:00+00:00,payment-service,0.385788,False,1.1398,False,2026.07.2
2026-07-01T12:00:00+00:00,recommendation-service,0.370757,False,1.1568,False,2026.07.2
2026-07-01T12:00:00+00:00,worker-service,0.439904,False,2.9739,False,2026.07.2
2026-07-01T13:00:00+00:00,api-gateway,0.394567,False,1.7271,False,2026.07.2
2026-07-01T13:00:00+00:00,auth-service,0.457223,False,2.3935,False,2026.07.2
2026-07-01T13:00:00+00:00,database-service,0.402358,False,2.0999,False,2026.07.2
2026-07-01T13:00:00+00:00,notification-service,0.460466,False,1.1529,False,2026.07.2
2026-07-01T13:00:00+00:00,payment-service,0.385651,False,2.2885,False,2026.07.2
2026-07-01T13:00:00+00:00,recommendation-service,0.349081,False,1.2131,False,2026.07.2
2026-07-01T13:00:00+00:00,worker-service,0.376362,False,2.9109,False,2026.07.2
2026-07-01T14:00:00+00:00,api-gateway,0.368195,False,0.9997,False,2026.07.2
2026-07-01T14:00:00+00:00,auth-service,0.473035,False,1.9695,False,2026.07.2
2026-07-01T14:00:00+00:00,database-service,0.372915,False,1.6324,False,2026.07.2
2026-07-01T14:00:00+00:00,notification-service,0.372888,False,1.2805,False,2026.07.2
2026-07-01T14:00:00+00:00,payment-service,0.398882,False,1.2404,False,2026.07.2
2026-07-01T14:00:00+00:00,recommendation-service,0.448403,False,1.4821,False,2026.07.2
2026-07-01T14:00:00+00:00,worker-service,0.35809,False,0.8342,False,2026.07.2
2026-07-01T15:00:00+00:00,api-gateway,0.377053,False,1.4294,False,2026.07.2
2026-07-01T15:00:00+00:00,auth-service,0.400773,False,1.8956,False,2026.07.2
2026-07-01T15:00:00+00:00,database-service,0.509475,False,1.5655,False,2026.07.2
2026-07-01T15:00:00+00:00,notification-service,0.374722,False,1.1598,False,2026.07.2
2026-07-01T15:00:00+00:00,payment-service,0.406971,False,1.4337,False,2026.07.2
2026-07-01T15:00:00+00:00,recommendation-service,0.413,False,0.7243,False,2026.07.2
2026-07-01T15:00:00+00:00,worker-service,0.368578,False,1.5313,False,2026.07.2
2026-07-01T16:00:00+00:00,api-gateway,0.365634,False,1.0048,False,2026.07.2
2026-07-01T16:00:00+00:00,auth-service,0.439647,False,2.1185,False,2026.07.2
2026-07-01T16:00:00+00:00,database-service,0.370973,False,1.9188,False,2026.07.2
2026-07-01T16:00:00+00:00,notification-service,0.390185,False,1.3888,False,2026.07.2
2026-07-01T16:00:00+00:00,payment-service,0.41362,False,1.579,False,2026.07.2
2026-07-01T16:00:00+00:00,recommendation-service,0.365143,False,1.1515,False,2026.07.2
2026-07-01T16:00:00+00:00,worker-service,0.412546,False,0.9167,False,2026.07.2
2026-07-01T17:00:00+00:00,api-gateway,0.405825,False,3.2271,False,2026.07.2
2026-07-01T17:00:00+00:00,auth-service,0.389756,False,1.1473,False,2026.07.2
2026-07-01T17:00:00+00:00,database-service,0.413237,False,2.4778,False,2026.07.2
2026-07-01T17:00:00+00:00,notification-service,0.436794,False,2.1993,False,2026.07.2
2026-07-01T17:00:00+00:00,payment-service,0.385308,False,1.711,False,2026.07.2
2026-07-01T17:00:00+00:00,recommendation-service,0.37682,False,2.0562,False,2026.07.2
2026-07-01T17:00:00+00:00,worker-service,0.361994,False,0.7707,False,2026.07.2
2026-07-01T18:00:00+00:00,api-gateway,0.364171,False,0.7748,False,2026.07.2
2026-07-01T18:00:00+00:00,auth-service,0.398021,False,1.6733,False,2026.07.2
2026-07-01T18:00:00+00:00,database-service,0.360615,False,0.9773,False,2026.07.2
2026-07-01T18:00:00+00:00,notification-service,0.441311,False,1.7315,False,2026.07.2
2026-07-01T18:00:00+00:00,payment-service,0.367998,False,1.1136,False,2026.07.2
2026-07-01T18:00:00+00:00,recommendation-service,0.449077,False,1.7989,False,2026.07.2
2026-07-01T18:00:00+00:00,worker-service,0.383876,False,1.8478,False,2026.07.2
2026-07-01T19:00:00+00:00,api-gateway,0.403868,False,1.6138,False,2026.07.2
2026-07-01T19:00:00+00:00,auth-service,0.430767,False,2.0976,False,2026.07.2
2026-07-01T19:00:00+00:00,database-service,0.388688,False,1.5752,False,2026.07.2
2026-07-01T19:00:00+00:00,notification-service,0.396933,False,2.4508,False,2026.07.2
2026-07-01T19:00:00+00:00,payment-service,0.42167,False,1.6625,False,2026.07.2
2026-07-01T19:00:00+00:00,recommendation-service,0.371809,False,1.2862,False,2026.07.2
2026-07-01T19:00:00+00:00,worker-service,0.474513,False,1.9283,False,2026.07.2
2026-07-01T20:00:00+00:00,api-gateway,0.354219,False,1.3348,False,2026.07.2
2026-07-01T20:00:00+00:00,auth-service,0.391723,False,1.2448,False,2026.07.2
2026-07-01T20:00:00+00:00,database-service,0.362036,False,0.6376,False,2026.07.2
2026-07-01T20:00:00+00:00,notification-service,0.389878,False,1.0375,False,2026.07.2
2026-07-01T20:00:00+00:00,payment-service,0.372341,False,0.936,False,2026.07.2
2026-07-01T20:00:00+00:00,recommendation-service,0.397575,False,2.1736,False,2026.07.2
2026-07-01T20:00:00+00:00,worker-service,0.521555,False,2.741,False,2026.07.2
2026-07-01T21:00:00+00:00,api-gateway,0.391402,False,1.7605,False,2026.07.2
2026-07-01T21:00:00+00:00,auth-service,0.414384,False,1.9497,False,2026.07.2
2026-07-01T21:00:00+00:00,database-service,0.381796,False,1.0128,False,2026.07.2
2026-07-01T21:00:00+00:00,notification-service,0.369312,False,0.7821,False,2026.07.2
2026-07-01T21:00:00+00:00,payment-service,0.451156,False,2.3186,False,2026.07.2
2026-07-01T21:00:00+00:00,recommendation-service,0.479311,False,1.6598,False,2026.07.2
2026-07-01T21:00:00+00:00,worker-service,0.376998,False,1.1951,False,2026.07.2
2026-07-01T22:00:00+00:00,api-gateway,0.395117,False,1.6414,False,2026.07.2
2026-07-01T22:00:00+00:00,auth-service,0.422377,False,2.8408,False,2026.07.2
2026-07-01T22:00:00+00:00,database-service,0.357973,False,1.058,False,2026.07.2
2026-07-01T22:00:00+00:00,notification-service,0.445124,False,2.8657,False,2026.07.2
2026-07-01T22:00:00+00:00,payment-service,0.399875,False,2.0289,False,2026.07.2
2026-07-01T22:00:00+00:00,recommendation-service,0.380426,False,1.1783,False,2026.07.2
2026-07-01T22:00:00+00:00,worker-service,0.362868,False,1.0308,False,2026.07.2
2026-07-01T23:00:00+00:00,api-gateway,0.369534,False,2.3908,False,2026.07.2
2026-07-01T23:00:00+00:00,auth-service,0.48544,False,2.2625,False,2026.07.2
2026-07-01T23:00:00+00:00,database-service,0.381311,False,1.3328,False,2026.07.2
2026-07-01T23:00:00+00:00,notification-service,0.417814,False,1.9916,False,2026.07.2
2026-07-01T23:00:00+00:00,payment-service,0.417949,False,2.5881,False,2026.07.2
2026-07-01T23:00:00+00:00,recommendation-service,0.410887,False,1.5382,False,2026.07.2
2026-07-01T23:00:00+00:00,worker-service,0.416091,False,2.8221,False,2026.07.2
2026-07-02T00:00:00+00:00,api-gateway,0.386976,False,1.6741,False,2026.07.2
2026-07-02T00:00:00+00:00,auth-service,0.513758,False,3.9028,False,2026.07.2
2026-07-02T00:00:00+00:00,database-service,0.351588,False,0.7029,False,2026.07.2
2026-07-02T00:00:00+00:00,notification-service,0.559239,True,1.5619,False,2026.07.2
2026-07-02T00:00:00+00:00,payment-service,0.369853,False,1.1486,False,2026.07.2
2026-07-02T00:00:00+00:00,recommendation-service,0.361377,False,1.0808,False,2026.07.2
2026-07-02T00:00:00+00:00,worker-service,0.441693,False,2.2664,False,2026.07.2
2026-07-02T01:00:00+00:00,api-gateway,0.379484,False,1.1719,False,2026.07.2
2026-07-02T01:00:00+00:00,auth-service,0.459753,False,1.9876,False,2026.07.2
2026-07-02T01:00:00+00:00,database-service,0.534224,True,1.8818,False,2026.07.2
2026-07-02T01:00:00+00:00,notification-service,0.485993,False,1.5358,False,2026.07.2
2026-07-02T01:00:00+00:00,payment-service,0.416557,False,2.7165,False,2026.07.2
2026-07-02T01:00:00+00:00,recommendation-service,0.427905,False,0.7972,False,2026.07.2
2026-07-02T01:00:00+00:00,worker-service,0.471257,False,2.483,False,2026.07.2
2026-07-02T02:00:00+00:00,api-gateway,0.416524,False,2.1045,False,2026.07.2
2026-07-02T02:00:00+00:00,auth-service,0.573776,True,1.7343,False,2026.07.2
2026-07-02T02:00:00+00:00,database-service,0.50414,False,4.7379,False,2026.07.2
2026-07-02T02:00:00+00:00,notification-service,0.478739,False,1.7916,False,2026.07.2
2026-07-02T02:00:00+00:00,payment-service,0.459611,False,2.5593,False,2026.07.2
2026-07-02T02:00:00+00:00,recommendation-service,0.361301,False,0.6108,False,2026.07.2
2026-07-02T02:00:00+00:00,worker-service,0.458357,False,1.8329,False,2026.07.2
2026-07-02T03:00:00+00:00,api-gateway,0.434068,False,1.9432,False,2026.07.2
2026-07-02T03:00:00+00:00,auth-service,0.39547,False,3.8495,False,2026.07.2
2026-07-02T03:00:00+00:00,database-service,0.368528,False,1.9084,False,2026.07.2
2026-07-02T03:00:00+00:00,notification-service,0.526267,False,3.4388,False,2026.07.2
2026-07-02T03:00:00+00:00,payment-service,0.41,False,2.3056,False,2026.07.2
2026-07-02T03:00:00+00:00,recommendation-service,0.430906,False,1.8122,False,2026.07.2
2026-07-02T03:00:00+00:00,worker-service,0.608569,True,0.7698,False,2026.07.2
2026-07-02T04:00:00+00:00,api-gateway,0.465138,False,3.8375,False,2026.07.2
2026-07-02T04:00:00+00:00,auth-service,0.437698,False,2.9275,False,2026.07.2
2026-07-02T04:00:00+00:00,database-service,0.449428,False,2.5589,False,2026.07.2
2026-07-02T04:00:00+00:00,notification-service,0.438903,False,1.5374,False,2026.07.2
2026-07-02T04:00:00+00:00,payment-service,0.387625,False,2.262,False,2026.07.2
2026-07-02T04:00:00+00:00,recommendation-service,0.401256,False,1.5111,False,2026.07.2
2026-07-02T04:00:00+00:00,worker-service,0.362304,False,0.9195,False,2026.07.2
2026-07-02T05:00:00+00:00,api-gateway,0.389854,False,2.0799,False,2026.07.2
2026-07-02T05:00:00+00:00,auth-service,0.500646,False,2.3486,False,2026.07.2
2026-07-02T05:00:00+00:00,database-service,0.403997,False,1.6194,False,2026.07.2
2026-07-02T05:00:00+00:00,notification-service,0.531151,True,2.5038,False,2026.07.2
2026-07-02T05:00:00+00:00,payment-service,0.412395,False,2.4239,False,2026.07.2
2026-07-02T05:00:00+00:00,recommendation-service,0.407939,False,1.4541,False,2026.07.2
2026-07-02T05:00:00+00:00,worker-service,0.412963,False,1.7395,False,2026.07.2
2026-07-02T06:00:00+00:00,api-gateway,0.508374,False,7.6629,False,2026.07.2
2026-07-02T06:00:00+00:00,auth-service,0.39903,False,2.1581,False,2026.07.2
2026-07-02T06:00:00+00:00,database-service,0.403398,False,3.4615,False,2026.07.2
2026-07-02T06:00:00+00:00,notification-service,0.395116,False,1.2871,False,2026.07.2
2026-07-02T06:00:00+00:00,payment-service,0.392061,False,2.119,False,2026.07.2
2026-07-02T06:00:00+00:00,recommendation-service,0.418371,False,1.741,False,2026.07.2
2026-07-02T06:00:00+00:00,worker-service,0.374885,False,1.3088,False,2026.07.2
2026-07-02T07:00:00+00:00,api-gateway,0.456548,False,2.7306,False,2026.07.3
2026-07-02T07:00:00+00:00,auth-service,0.405845,False,2.9847,False,2026.07.2
2026-07-02T07:00:00+00:00,database-service,0.399548,False,2.4913,False,2026.07.2
2026-07-02T07:00:00+00:00,notification-service,0.43899,False,2.3147,False,2026.07.2
2026-07-02T07:00:00+00:00,payment-service,0.387338,False,0.7394,False,2026.07.2
2026-07-02T07:00:00+00:00,recommendation-service,0.380564,False,1.2208,False,2026.07.2
2026-07-02T07:00:00+00:00,worker-service,0.395511,False,1.4979,False,2026.07.2
2026-07-02T08:00:00+00:00,api-gateway,0.391704,False,1.6995,False,2026.07.3
2026-07-02T08:00:00+00:00,auth-service,0.437243,False,2.0208,False,2026.07.2
2026-07-02T08:00:00+00:00,database-service,0.405375,False,1.8323,False,2026.07.2
2026-07-02T08:00:00+00:00,notification-service,0.410105,False,1.7242,False,2026.07.2
2026-07-02T08:00:00+00:00,payment-service,0.382903,False,1.2967,False,2026.07.2
2026-07-02T08:00:00+00:00,recommendation-service,0.357328,False,2.2456,False,2026.07.2
2026-07-02T08:00:00+00:00,worker-service,0.393274,False,1.4666,False,2026.07.2
2026-07-02T09:00:00+00:00,api-gateway,0.419463,False,1.805,False,2026.07.3
2026-07-02T09:00:00+00:00,auth-service,0.478122,False,2.1063,False,2026.07.2
2026-07-02T09:00:00+00:00,database-service,0.352953,False,1.6328,False,2026.07.2
2026-07-02T09:00:00+00:00,notification-service,0.500977,False,2.7611,False,2026.07.2
2026-07-02T09:00:00+00:00,payment-service,0.486001,False,4.219,False,2026.07.2
2026-07-02T09:00:00+00:00,recommendation-service,0.411375,False,0.7348,False,2026.07.2
2026-07-02T09:00:00+00:00,worker-service,0.354063,False,1.0107,False,2026.07.2
2026-07-02T10:00:00+00:00,api-gateway,0.374127,False,1.8433,False,2026.07.3
2026-07-02T10:00:00+00:00,auth-service,0.364171,False,0.76,False,2026.07.2
2026-07-02T10:00:00+00:00,database-service,0.398224,False,1.7731,False,2026.07.2
2026-07-02T10:00:00+00:00,notification-service,0.385465,False,1.2341,False,2026.07.2
2026-07-02T10:00:00+00:00,payment-service,0.374021,False,0.7416,False,2026.07.2
2026-07-02T10:00:00+00:00,recommendation-service,0.412491,False,2.0407,False,2026.07.2
2026-07-02T10:00:00+00:00,worker-service,0.342489,False,0.4728,False,2026.07.2
2026-07-02T11:00:00+00:00,api-gateway,0.38987,False,1.3118,False,2026.07.3
2026-07-02T11:00:00+00:00,auth-service,0.472059,False,2.3025,False,2026.07.2
2026-07-02T11:00:00+00:00,database-service,0.396967,False,1.4935,False,2026.07.2
2026-07-02T11:00:00+00:00,notification-service,0.365444,False,1.3766,False,2026.07.2
2026-07-02T11:00:00+00:00,payment-service,0.390368,False,0.742,False,2026.07.2
2026-07-02T11:00:00+00:00,recommendation-service,0.43656,False,1.4137,False,2026.07.2
2026-07-02T11:00:00+00:00,worker-service,0.378443,False,1.7258,False,2026.07.2
2026-07-02T12:00:00+00:00,api-gateway,0.412174,False,1.9395,False,2026.07.3
2026-07-02T12:00:00+00:00,auth-service,0.441648,False,1.7055,False,2026.07.2
2026-07-02T12:00:00+00:00,database-service,0.401523,False,2.1048,False,2026.07.2
2026-07-02T12:00:00+00:00,notification-service,0.374264,False,0.9134,False,2026.07.2
2026-07-02T12:00:00+00:00,payment-service,0.404728,False,2.0372,False,2026.07.2
2026-07-02T12:00:00+00:00,recommendation-service,0.397604,False,1.1745,False,2026.07.2
2026-07-02T12:00:00+00:00,worker-service,0.452961,False,0.8323,False,2026.07.2
2026-07-02T13:00:00+00:00,api-gateway,0.362045,False,1.6061,False,2026.07.3
2026-07-02T13:00:00+00:00,auth-service,0.405064,False,0.9289,False,2026.07.2
2026-07-02T13:00:00+00:00,database-service,0.357218,False,1.0926,False,2026.07.2
2026-07-02T13:00:00+00:00,notification-service,0.442844,False,1.8934,False,2026.07.2
2026-07-02T13:00:00+00:00,payment-service,0.372634,False,0.5585,False,2026.07.2
2026-07-02T13:00:00+00:00,recommendation-service,0.374316,False,1.9234,False,2026.07.2
2026-07-02T13:00:00+00:00,worker-service,0.346916,False,0.7877,False,2026.07.2
2026-07-02T14:00:00+00:00,api-gateway,0.36203,False,1.49,False,2026.07.3
2026-07-02T14:00:00+00:00,auth-service,0.400696,False,0.6644,False,2026.07.2
2026-07-02T14:00:00+00:00,database-service,0.465491,False,0.8893,False,2026.07.2
