timestamp,service_name,anomaly_score,is_isolation_forest_outlier,max_robust_zscore,known_incident_flag,deployment_version
2026-07-01T07:00:00+00:00,payment-service,0.469253,False,2.9658,False,2026.07.2
2026-07-01T07:00:00+00:00,recommendation-service,0.435022,False,2.9809,False,2026.07.2
2026-07-01T07:00:00+00:00,worker-service,0.392197,False,1.9584,False,2026.07.2
2026-07-01T08:00:00+00:00,api-gateway,0.458482,False,3.6201,False,2026.07.2
2026-07-01T08:00:00+00:00,auth-service,0.374021,False,0.9314,False,2026.07.2
2026-07-01T08:00:00+00:00,database-service,0.455285,False,1.8557,False,2026.07.2
2026-07-01T08:00:00+00:00,notification-service,0.3725,False,5.9066,False,2026.07.2
2026-07-01T08:00:00+00:00,payment-service,0.494909,False,2.3762,False,2026.07.2
2026-07-01T08:00:00+00:00,recommendation-service,0.394511,False,1.2304,False,2026.07.2
2026-07-01T08:00:00+00:00,worker-service,0.378637,False,1.5662,False,2026.07.2
2026-07-01T09:00:00+00:00,api-gateway,0.421404,False,1.7397,False,2026.07.2
2026-07-01T09:00:00+00:00,auth-service,0.420548,False,1.7377,False,2026.07.2
2026-07-01T09:00:00+00:00,database-service,0.365321,False,0.6014,False,2026.07.2
2026-07-01T09:00:00+00:00,notification-service,0.465725,False,1.7185,False,2026.07.2
2026-07-01T09:00:00+00:00,payment-service,0.426274,False,0.8465,False,2026.07.2
2026-07-01T09:00:00+00:00,recommendation-service,0.434327,False,3.0685,False,2026.07.2
2026-07-01T09:00:00+00:00,worker-service,0.395037,False,1.8893,False,2026.07.2
2026-07-01T10:00:00+00:00,api-gateway,0.426757,False,2.2814,False,2026.07.2
2026-07-01T10:00:00+00:00,auth-service,0.414133,False,1.1458,False,2026.07.2
2026-07-01T10:00:00+00:00,database-service,0.358859,False,0.9572,False,2026.07.2
2026-07-01T10:00:00+00:00,notification-service,0.364554,False,1.0105,False,2026.07.2
2026-07-01T10:00:00+00:00,payment-service,0.386102,False,0.9371,False,2026.07.2
2026-07-01T10:00:00+00:00,recommendation-service,0.363014,False,1.0123,False,2026.07.2
2026-07-01T10:00:00+00:00,worker-service,0.365733,False,1.7028,False,2026.07.2
2026-07-01T11:00:00+00:00,api-gateway,0.384597,False,2.835,False,2026.07.2
2026-07-01T11:00:00+00:00,auth-service,0.436941,False,1.2892,False,2026.07.2
2026-07-01T11:00:00+00:00,database-service,0.393408,False,1.4275,False,2026.07.2
2026-07-01T11:00:00+00:00,notification-service,0.371866,False,1.6499,False,2026.07.2
2026-07-01T11:00:00+00:00,payment-service,0.455812,False,0.7603,False,2026.07.2
2026-07-01T11:00:00+00:00,recommendation-service,0.388251,False,1.9882,False,2026.07.2
2026-07-01T11:00:00+00:00,worker-service,0.420489,False,0.4139,False,2026.07.2
2026-07-01T12:00:00+00:00,api-gateway,0.45438,False,2.4915,False,2026.07.2
2026-07-01T12:00:00+00:00,auth-service,0.438201,False,1.6751,False,2026.07.2
2026-07-01T12:00:00+00:00,database-service,0.393385,False,1.3914,False,2026.07.2
2026-07-01T12:00:00+00:00,notification-service,0.407252,False,3.4975,False,2026.07.2
2026-07-01T12:00:00+00:00,payment-service,0.376178,False,1.1323,False,2026.07.2
2026-07-01T12:00:00+00:00,recommendation-service,0.37842,False,0.9115,False,2026.07.2
2026-07-01T12:00:00+00:00,worker-service,0.36803,False,1.7496,False,2026.07.2
2026-07-01T13:00:00+00:00,api-gateway,0.381261,False,1.5765,False,2026.07.2
2026-07-01T13:00:00+00:00,auth-service,0.435579,False,0.6859,False,2026.07.2
2026-07-01T13:00:00+00:00,database-service,0.457292,False,1.9935,False,2026.07.2
2026-07-01T13:00:00+00:00,notification-service,0.421515,False,2.5607,False,2026.07.2
2026-07-01T13:00:00+00:00,payment-service,0.37804,False,0.7509,False,2026.07.2
2026-07-01T13:00:00+00:00,recommendation-service,0.430172,False,1.4737,False,2026.07.2
2026-07-01T13:00:00+00:00,worker-service,0.360444,False,1.3823,False,2026.07.2
2026-07-01T14:00:00+00:00,api-gateway,0.40325,False,1.8515,False,2026.07.2
2026-07-01T14:00:00+00:00,auth-service,0.458995,False,2.1916,False,2026.07.2
2026-07-01T14:00:00+00:00,database-service,0.371219,False,1.1733,False,2026.07.2
2026-07-01T14:00:00+00:00,notification-service,0.446278,False,1.9071,False,2026.07.2
2026-07-01T14:00:00+00:00,payment-service,0.405774,False,1.5819,False,2026.07.2
2026-07-01T14:00:00+00:00,recommendation-service,0.427044,False,4.3989,False,2026.07.2
2026-07-01T14:00:00+00:00,worker-service,0.392342,False,2.0606,False,2026.07.2
2026-07-01T15:00:00+00:00,api-gateway,0.375298,False,1.7842,False,2026.07.2
2026-07-01T15:00:00+00:00,auth-service,0.459621,False,1.1078,False,2026.07.2
2026-07-01T15:00:00+00:00,database-service,0.40607,False,1.5781,False,2026.07.2
2026-07-01T15:00:00+00:00,notification-service,0.373102,False,2.237,False,2026.07.2
2026-07-01T15:00:00+00:00,payment-service,0.388975,False,0.6745,False,2026.07.2
2026-07-01T15:00:00+00:00,recommendation-service,0.389894,False,1.2372,False,2026.07.2
2026-07-01T15:00:00+00:00,worker-service,0.437833,False,1.4262,False,2026.07.2
2026-07-01T16:00:00+00:00,api-gateway,0.380128,False,3.1417,False,2026.07.2
2026-07-01T16:00:00+00:00,auth-service,0.440882,False,1.5361,False,2026.07.2
2026-07-01T16:00:00+00:00,database-service,0.39346,False,0.8754,False,2026.07.2
2026-07-01T16:00:00+00:00,notification-service,0.481702,False,2.587,False,2026.07.2
2026-07-01T16:00:00+00:00,payment-service,0.401965,False,2.1316,False,2026.07.2
2026-07-01T16:00:00+00:00,recommendation-service,0.387582,False,1.5618,False,2026.07.2
2026-07-01T16:00:00+00:00,worker-service,0.362818,False,1.2634,False,2026.07.2
2026-07-01T17:00:00+00:00,api-gateway,0.419526,False,2.0158,False,2026.07.2
2026-07-01T17:00:00+00:00,auth-service,0.378545,False,1.578,False,2026.07.2
2026-07-01T17:00:00+00:00,database-service,0.413335,False,2.4239,False,2026.07.2
2026-07-01T17:00:00+00:00,notification-service,0.439095,False,1.2024,False,2026.07.2
2026-07-01T17:00:00+00:00,payment-service,0.409954,False,1.8137,False,2026.07.2
2026-07-01T17:00:00+00:00,recommendation-service,0.37477,False,0.7851,False,2026.07.2
2026-07-01T17:00:00+00:00,worker-service,0.434654,False,1.8957,False,2026.07.2
2026-07-01T18:00:00+00:00,api-gateway,0.374367,False,1.2892,False,2026.07.2
2026-07-01T18:00:00+00:00,auth-service,0.422809,False,1.7481,False,2026.07.2
2026-07-01T18:00:00+00:00,database-service,0.389352,False,1.0656,False,2026.07.2
2026-07-01T18:00:00+00:00,notification-service,0.379755,False,1.3029,False,2026.07.2
2026-07-01T18:00:00+00:00,payment-service,0.408667,False,1.5816,False,2026.07.2
2026-07-01T18:00:00+00:00,recommendation-service,0.368673,False,1.3738,False,2026.07.2
2026-07-01T18:00:00+00:00,worker-service,0.353642,False,1.0097,False,2026.07.2
2026-07-01T19:00:00+00:00,api-gateway,0.385975,False,1.129,False,2026.07.2
2026-07-01T19:00:00+00:00,auth-service,0.397527,False,1.5632,False,2026.07.2
2026-07-01T19:00:00+00:00,database-service,0.365348,False,0.5908,False,2026.07.2
2026-07-01T19:00:00+00:00,notification-service,0.3916,False,2.3861,False,2026.07.2
2026-07-01T19:00:00+00:00,payment-service,0.390109,False,1.3508,False,2026.07.2
2026-07-01T19:00:00+00:00,recommendation-service,0.408967,False,1.3095,False,2026.07.2
2026-07-01T19:00:00+00:00,worker-service,0.372558,False,1.3236,False,2026.07.2
2026-07-01T20:00:00+00:00,api-gateway,0.408067,False,1.6477,False,2026.07.2
2026-07-01T20:00:00+00:00,auth-service,0.443706,False,2.4668,False,2026.07.2
2026-07-01T20:00:00+00:00,database-service,0.401894,False,1.3474,False,2026.07.2
2026-07-01T20:00:00+00:00,notification-service,0.444687,False,1.6797,False,2026.07.2
2026-07-01T20:00:00+00:00,payment-service,0.436496,False,2.2836,False,2026.07.2
2026-07-01T20:00:00+00:00,recommendation-service,0.387694,False,1.1883,False,2026.07.2
2026-07-01T20:00:00+00:00,worker-service,0.391767,False,1.5555,False,2026.07.2
2026-07-01T21:00:00+00:00,api-gateway,0.428285,False,1.6447,False,2026.07.2
2026-07-01T21:00:00+00:00,auth-service,0.416415,False,0.9591,False,2026.07.2
2026-07-01T21:00:00+00:00,database-service,0.430875,False,1.3354,False,2026.07.2
2026-07-01T21:00:00+00:00,notification-service,0.40351,False,1.5303,False,2026.07.2
2026-07-01T21:00:00+00:00,payment-service,0.370854,False,0.7868,False,2026.07.2
2026-07-01T21:00:00+00:00,recommendation-service,0.420388,False,1.5308,False,2026.07.2
2026-07-01T21:00:00+00:00,worker-service,0.414734,False,2.6469,False,2026.07.2
2026-07-01T22:00:00+00:00,api-gateway,0.428354,False,2.2052,False,2026.07.2
2026-07-01T22:00:00+00:00,auth-service,0.43431,False,1.3012,False,2026.07.2
2026-07-01T22:00:00+00:00,database-service,0.374803,False,1.0056,False,2026.07.2
2026-07-01T22:00:00+00:00,notification-service,0.398897,False,1.7497,False,2026.07.2
2026-07-01T22:00:00+00:00,payment-service,0.385245,False,0.6609,False,2026.07.2
2026-07-01T22:00:00+00:00,recommendation-service,0.405767,False,1.0651,False,2026.07.2
2026-07-01T22:00:00+00:00,worker-service,0.435857,False,2.5368,False,2026.07.2
2026-07-01T23:00:00+00:00,api-gateway,0.386361,False,1.1866,False,2026.07.2
2026-07-01T23:00:00+00:00,auth-service,0.480708,False,1.7164,False,2026.07.2
2026-07-01T23:00:00+00:00,database-service,0.369455,False,0.609,False,2026.07.2
2026-07-01T23:00:00+00:00,notification-service,0.364968,False,1.0508,False,2026.07.2
2026-07-01T23:00:00+00:00,payment-service,0.435581,False,3.1666,False,2026.07.2
2026-07-01T23:00:00+00:00,recommendation-service,0.398349,False,2.0857,False,2026.07.2
2026-07-01T23:00:00+00:00,worker-service,0.413864,False,2.8886,False,2026.07.2
2026-07-02T00:00:00+00:00,api-gateway,0.457922,False,2.4292,False,2026.07.2
2026-07-02T00:00:00+00:00,auth-service,0.441324,False,1.0974,False,2026.07.2
2026-07-02T00:00:00+00:00,database-service,0.417963,False,1.7855,False,2026.07.2
2026-07-02T00:00:00+00:00,notification-service,0.483671,False,1.6382,False,2026.07.2
2026-07-02T00:00:00+00:00,payment-service,0.399474,False,2.2729,False,2026.07.2
2026-07-02T00:00:00+00:00,recommendation-service,0.436723,False,1.5453,False,2026.07.2
2026-07-02T00:00:00+00:00,worker-service,0.516888,False,2.4962,False,2026.07.2
2026-07-02T01:00:00+00:00,api-gateway,0.437516,False,2.0221,False,2026.07.2
2026-07-02T01:00:00+00:00,auth-service,0.39137,False,1.5906,False,2026.07.2
2026-07-02T01:00:00+00:00,database-service,0.563977,True,2.1133,False,2026.07.2
2026-07-02T01:00:00+00:00,notification-service,0.401662,False,1.2956,False,2026.07.2
2026-07-02T01:00:00+00:00,payment-service,0.391454,False,1.7692,False,2026.07.2
2026-07-02T01:00:00+00:00,recommendation-service,0.468085,False,2.0903,False,2026.07.2
2026-07-02T01:00:00+00:00,worker-service,0.405841,False,1.8601,False,2026.07.2
2026-07-02T02:00:00+00:00,api-gateway,0.433271,False,2.839,False,2026.07.2
2026-07-02T02:00:00+00:00,auth-service,0.47619,False,2.5011,False,2026.07.2
2026-07-02T02:00:00+00:00,database-service,0.383967,False,1.197,False,2026.07.2
2026-07-02T02:00:00+00:00,notification-service,0.462804,False,1.9707,False,2026.07.2
2026-07-02T02:00:00+00:00,payment-service,0.395393,False,1.1502,False,2026.07.2
2026-07-02T02:00:00+00:00,recommendation-service,0.393561,False,2.0851,False,2026.07.2
2026-07-02T02:00:00+00:00,worker-service,0.487462,False,1.5856,False,2026.07.2
2026-07-02T03:00:00+00:00,api-gateway,0.45207,False,3.5859,False,2026.07.2
2026-07-02T03:00:00+00:00,auth-service,0.394486,False,1.6423,False,2026.07.2
2026-07-02T03:00:00+00:00,database-service,0.393461,False,1.1041,False,2026.07.2
2026-07-02T03:00:00+00:00,notification-service,0.387621,False,1.1819,False,2026.07.2
2026-07-02T03:00:00+00:00,payment-service,0.4195,False,3.7612,False,2026.07.2
2026-07-02T03:00:00+00:00,recommendation-service,0.437021,False,1.7587,False,2026.07.2
2026-07-02T03:00:00+00:00,worker-service,0.386504,False,1.557,False,2026.07.2
2026-07-02T04:00:00+00:00,api-gateway,0.434746,False,1.8398,False,2026.07.2
2026-07-02T04:00:00+00:00,auth-service,0.494888,False,3.1109,False,2026.07.2
2026-07-02T04:00:00+00:00,database-service,0.352727,False,0.5121,False,2026.07.2
2026-07-02T04:00:00+00:00,notification-service,0.499584,False,1.3921,False,2026.07.2
2026-07-02T04:00:00+00:00,payment-service,0.472333,False,2.8105,False,2026.07.2
2026-07-02T04:00:00+00:00,recommendation-service,0.385462,False,1.6414,False,2026.07.2
2026-07-02T04:00:00+00:00,worker-service,0.427013,False,2.8994,False,2026.07.2
2026-07-02T05:00:00+00:00,api-gateway,0.37574,False,0.7738,False,2026.07.2
2026-07-02T05:00:00+00:00,auth-service,0.392227,False,1.3033,False,2026.07.2
2026-07-02T05:00:00+00:00,database-service,0.393165,False,1.854,False,2026.07.2
2026-07-02T05:00:00+00:00,notification-service,0.412468,False,1.3186,False,2026.07.2
2026-07-02T05:00:00+00:00,payment-service,0.403139,False,1.6876,False,2026.07.2
2026-07-02T05:00:00+00:00,recommendation-service,0.384718,False,1.2285,False,2026.07.2
2026-07-02T05:00:00+00:00,worker-service,0.640609,True,3.0079,False,2026.07.2
2026-07-02T06:00:00+00:00,api-gateway,0.38636,False,1.8721,False,2026.07.3
2026-07-02T06:00:00+00:00,auth-service,0.44056,False,2.0404,False,2026.07.2
2026-07-02T06:00:00+00:00,database-service,0.541731,True,2.1367,False,2026.07.2
2026-07-02T06:00:00+00:00,notification-service,0.475434,False,3.4195,False,2026.07.2
2026-07-02T06:00:00+00:00,payment-service,0.440119,False,2.8871,False,2026.07.2
2026-07-02T06:00:00+00:00,recommendation-service,0.393791,False,1.3456,False,2026.07.2
2026-07-02T06:00:00+00:00,worker-service,0.491545,False,1.5863,False,2026.07.2
2026-07-02T07:00:00+00:00,api-gateway,0.438214,False,2.0515,False,2026.07.3
2026-07-02T07:00:00+00:00,auth-service,0.410938,False,0.7083,False,2026.07.2
2026-07-02T07:00:00+00:00,database-service,0.39876,False,1.3597,False,2026.07.2
2026-07-02T07:00:00+00:00,notification-service,0.383501,False,1.2834,False,2026.07.2
2026-07-02T07:00:00+00:00,payment-service,0.38869,False,1.3197,False,2026.07.2
2026-07-02T07:00:00+00:00,recommendation-service,0.411683,False,1.371,False,2026.07.2
2026-07-02T07:00:00+00:00,worker-service,0.468799,False,3.0865,False,2026.07.2
2026-07-02T08:00:00+00:00,api-gateway,0.449461,False,3.0842,False,2026.07.3
2026-07-02T08:00:00+00:00,auth-service,0.514547,False,1.5939,False,2026.07.2
2026-07-02T08:00:00+00:00,database-service,0.38447,False,1.3632,False,2026.07.2
2026-07-02T08:00:00+00:00,notification-service,0.428363,False,2.197,False,2026.07.2
2026-07-02T08:00:00+00:00,payment-service,0.425557,False,2.2572,False,2026.07.2
2026-07-02T08:00:00+00:00,recommendation-service,0.371383,False,1.0343,False,2026.07.2
2026-07-02T08:00:00+00:00,worker-service,0.453224,False,0.7261,False,2026.07.2
2026-07-02T09:00:00+00:00,api-gateway,0.38219,False,2.8154,False,2026.07.3
2026-07-02T09:00:00+00:00,auth-service,0.371977,False,0.9178,False,2026.07.2
2026-07-02T09:00:00+00:00,database-service,0.384714,False,1.2135,False,2026.07.2
2026-07-02T09:00:00+00:00,notification-service,0.440506,False,1.995,False,2026.07.2
2026-07-02T09:00:00+00:00,payment-service,0.402933,False,2.152,False,2026.07.2
2026-07-02T09:00:00+00:00,recommendation-service,0.388933,False,0.9453,False,2026.07.2
2026-07-02T09:00:00+00:00,worker-service,0.399062,False,1.6635,False,2026.07.2
2026-07-02T10:00:00+00:00,api-gateway,0.395924,False,1.5318,False,2026.07.3
2026-07-02T10:00:00+00:00,auth-service,0.401233,False,1.5981,False,2026.07.2
2026-07-02T10:00:00+00:00,database-service,0.445935,False,2.3556,False,2026.07.2
2026-07-02T10:00:00+00:00,notification-service,0.389165,False,0.7264,False,2026.07.2
2026-07-02T10:00:00+00:00,payment-service,0.423385,False,1.6786,False,2026.07.2
2026-07-02T10:00:00+00:00,recommendation-service,0.412792,False,0.9716,False,2026.07.2
2026-07-02T10:00:00+00:00,worker-service,0.396432,False,1.2922,False,2026.07.2
2026-07-02T11:00:00+00:00,api-gateway,0.413036,False,1.5915,False,2026.07.3
2026-07-02T11:00:00+00:00,auth-service,0.368764,False,0.4218,False,2026.07.2
2026-07-02T11:00:00+00:00,database-service,0.363631,False,0.7774,False,2026.07.2
2026-07-02T11:00:00+00:00,notification-service,0.414939,False,0.8643,False,2026.07.2
2026-07-02T11:00:00+00:00,payment-service,0.392865,False,1.3559,False,2026.07.2
2026-07-02T11:00:00+00:00,recommendation-service,0.389675,False,0.985,False,2026.07.2
2026-07-02T11:00:00+00:00,worker-service,0.413545,False,1.7279,False,2026.07.2
2026-07-02T12:00:00+00:00,api-gateway,0.379704,False,1.2328,False,2026.07.3
2026-07-02T12:00:00+00:00,auth-service,0.410649,False,1.1349,False,2026.07.2
2026-07-02T12:00:00+00:00,database-service,0.435821,False,4.27,False,2026.07.2
2026-07-02T12:00:00+00:00,notification-service,0.369136,False,0.9637,False,2026.07.2
2026-07-02T12:00:00+00:00,payment-service,0.394109,False,1.0997,False,2026.07.2
2026-07-02T12:00:00+00:00,recommendation-service,0.415589,False,0.9166,False,2026.07.2
2026-07-02T12:00:00+00:00,worker-service,0.432722,False,1.6669,False,2026.07.2
2026-07-02T13:00:00+00:00,api-gateway,0.382915,False,1.3032,False,2026.07.3
2026-07-02T13:00:00+00:00,auth-service,0.403569,False,1.1097,False,2026.07.2
2026-07-02T13:00:00+00:00,database-service,0.360745,False,1.8396,False,2026.07.2
2026-07-02T13:00:00+00:00,notification-service,0.627966,True,0.9208,False,2026.07.2
2026-07-02T13:00:00+00:00,payment-service,0.403132,False,1.7528,False,2026.07.2
2026-07-02T13:00:00+00:00,recommendation-service,0.441665,False,1.985,False,2026.07.2
2026-07-02T13:00:00+00:00,worker-service,0.442446,False,1.9097,False,2026.07.2
2026-07-02T14:00:00+00:00,api-gateway,0.404975,False,1.5455,False,2026.07.3
2026-07-02T14:00:00+00:00,auth-service,0.398229,False,1.9243,False,2026.07.2
2026-07-02T14:00:00+00:00,database-service,0.504338,False,1.4305,False,2026.07.2
2026-07-02T14:00:00+00:00,notification-service,0.443587,False,1.8009,False,2026.07.2
2026-07-02T14:00:00+00:00,payment-service,0.418236,False,2.4393,False,2026.07.2
2026-07-02T14:00:00+00:00,recommendation-service,0.369225,False,1.1406,False,2026.07.2
2026-07-02T14:00:00+00:00,worker-service,0.358368,False,0.7371,False,2026.07.2
2026-07-02T15:00:00+00:00,api-gateway,0.398665,False,0.9209,False,2026.07.3
2026-07-02T15:00:00+00:00,auth-service,0.407638,False,0.8442,False,2026.07.2
2026-07-02T15:00:00+00:00,database-service,0.372298,False,1.0089,False,2026.07.2
2026-07-02T15:00:00+00:00,notification-service,0.374088,False,0.735,False,2026.07.2
2026-07-02T15:00:00+00:00,payment-service,0.412836,False,2.0382,False,2026.07.2
2026-07-02T15:00:00+00:00,recommendation-service,0.426536,False,1.8957,False,2026.07.2
2026-07-02T15:00:00+00:00,worker-service,0.361461,False,0.6781,False,2026.07.2
2026-07-02T16:00:00+00:00,api-gateway,0.371001,False,0.6648,False,2026.07.3
2026-07-02T16:00:00+00:00,auth-service,0.452335,False,1.9605,False,2026.07.2
2026-07-02T16:00:00+00:00,database-service,0.35871,False,0.9442,False,2026.07.2
2026-07-02T16:00:00+00:00,notification-service,0.430086,False,1.3741,False,2026.07.2
2026-07-02T16:00:00+00:00,payment-service,0.427055,False,1.9574,False,2026.07.2
2026-07-02T16:00:00+00:00,recommendation-service,0.39403,False,1.1618,False,2026.07.2
2026-07-02T16:00:00+00:00,worker-service,0.379979,False,1.8442,False,2026.07.2
2026-07-02T17:00:00+00:00,api-gateway,0.367913,False,0.7643,False,2026.07.3
2026-07-02T17:00:00+00:00,auth-service,0.417726,False,1.7894,False,2026.07.2
2026-07-02T17:00:00+00:00,database-service,0.347471,False,0.783,False,2026.07.2
2026-07-02T17:00:00+00:00,notification-service,0.377243,False,0.9444,False,2026.07.2
